    0.1110439521E+00
    0.1131305710E+00
    0.1152133406E+00
    0.1172897159E+00
    0.1193571829E+00
    0.1214132711E+00
    0.1234555649E+00
    0.1254817147E+00
    0.1274894475E+00
    0.1294765759E+00
    0.1314410078E+00
    0.1333807534E+00
    0.1352939329E+00
    0.1371787818E+00
    0.1390336565E+00
    0.1408570375E+00
    0.1426475328E+00
    0.1444038795E+00
    0.1461249451E+00
    0.1478097269E+00
    0.1494573517E+00
    0.1510670737E+00
    0.1526382721E+00
    0.1541704481E+00
    0.1556632212E+00
    0.1571163244E+00
    0.1585295999E+00
    0.1599029939E+00
    0.1612365509E+00
    0.1625304081E+00
    0.1637847895E+00
    0.1650000000E+00
    0.5500000000E-01
    0.5621521048E-01
    0.5746959192E-01
    0.5876344913E-01
    0.6009700612E-01
    0.6147040012E-01
    0.6288367565E-01
    0.6433677882E-01
    0.6582955186E-01
    0.6736172792E-01
    0.6893292633E-01
    0.7054264829E-01
    0.7219027307E-01
    0.7387505490E-01
    0.7559612047E-01
    0.7735246723E-01
    0.7914296252E-01
    0.8096634351E-01
    0.8282121817E-01
    0.8470606715E-01
    0.8661924662E-01
    0.8855899225E-01
    0.9052342409E-01
    0.9251055253E-01
    0.9451828525E-01
    0.9654443511E-01
    0.9858672892E-01
    0.1006428171E+00
    0.1027102841E+00
    0.1047866594E+00
    0.1068694290E+00
    0.1089560479E+00
    0.1110439521E+00
    0.1131305710E+00
    0.1152133406E+00
    0.1172897159E+00
    0.1193571829E+00
    0.1214132711E+00
    0.1234555649E+00
    0.1254817147E+00
    0.1274894475E+00
    0.1294765759E+00
    0.1314410078E+00
    0.1333807534E+00
    0.1352939329E+00
    0.1371787818E+00
    0.1390336565E+00
    0.1408570375E+00
    0.1426475328E+00
    0.1444038795E+00
    0.1461249451E+00
    0.1478097269E+00
    0.1494573517E+00
    0.1510670737E+00
    0.1526382721E+00
    0.1541704481E+00
    0.1556632212E+00
    0.1571163244E+00
    0.1585295999E+00
    0.1599029939E+00
    0.1612365509E+00
    0.1625304081E+00
    0.1637847895E+00
    0.1650000000E+00
    0.5500000000E-01
    0.5621521048E-01
    0.5746959192E-01
    0.5876344913E-01
    0.6009700612E-01
    0.6147040012E-01
    0.6288367565E-01
    0.6433677882E-01
    0.6582955186E-01
    0.6736172792E-01
    0.6893292633E-01
    0.7054264829E-01
    0.7219027307E-01
    0.7387505490E-01
    0.7559612047E-01
    0.7735246723E-01
    0.7914296252E-01
    0.8096634351E-01
    0.8282121817E-01
    0.8470606715E-01
    0.8661924662E-01
    0.8855899225E-01
    0.9052342409E-01
    0.9251055253E-01
    0.9451828525E-01
    0.9654443511E-01
    0.9858672892E-01
    0.1006428171E+00
    0.1027102841E+00
    0.1047866594E+00
    0.1068694290E+00
    0.1089560479E+00
    0.1110439521E+00
    0.1131305710E+00
    0.1152133406E+00
    0.1172897159E+00
    0.1193571829E+00
    0.1214132711E+00
    0.1234555649E+00
    0.1254817147E+00
    0.1274894475E+00
    0.1294765759E+00
    0.1314410078E+00
    0.1333807534E+00
    0.1352939329E+00
    0.1371787818E+00
    0.1390336565E+00
    0.1408570375E+00
    0.1426475328E+00
    0.1444038795E+00
    0.1461249451E+00
    0.1478097269E+00
    0.1494573517E+00
    0.1510670737E+00
    0.1526382721E+00
    0.1541704481E+00
    0.1556632212E+00
    0.1571163244E+00
    0.1585295999E+00
    0.1599029939E+00
    0.1612365509E+00
    0.1625304081E+00
    0.1637847895E+00
    0.1650000000E+00
    0.5500000000E-01
    0.5621521048E-01
    0.5746959192E-01
    0.5876344913E-01
    0.6009700612E-01
    0.6147040012E-01
    0.6288367565E-01
    0.6433677882E-01
    0.6582955186E-01
    0.6736172792E-01
    0.6893292633E-01
    0.7054264829E-01
    0.7219027307E-01
    0.7387505490E-01
    0.7559612047E-01
    0.7735246723E-01
    0.7914296252E-01
    0.8096634351E-01
    0.8282121817E-01
    0.8470606715E-01
    0.8661924662E-01
    0.8855899225E-01
    0.9052342409E-01
    0.9251055253E-01
    0.9451828525E-01
    0.9654443511E-01
    0.9858672892E-01
    0.1006428171E+00
    0.1027102841E+00
    0.1047866594E+00
    0.1068694290E+00
    0.1089560479E+00
    0.1110439521E+00
    0.1131305710E+00
    0.1152133406E+00
    0.1172897159E+00
    0.1193571829E+00
    0.1214132711E+00
    0.1234555649E+00
    0.1254817147E+00
    0.1274894475E+00
    0.1294765759E+00
    0.1314410078E+00
    0.1333807534E+00
    0.1352939329E+00
    0.1371787818E+00
    0.1390336565E+00
    0.1408570375E+00
    0.1426475328E+00
    0.1444038795E+00
    0.1461249451E+00
    0.1478097269E+00
    0.1494573517E+00
    0.1510670737E+00
    0.1526382721E+00
    0.1541704481E+00
    0.1556632212E+00
    0.1571163244E+00
    0.1585295999E+00
    0.1599029939E+00
    0.1612365509E+00
    0.1625304081E+00
    0.1637847895E+00
    0.1650000000E+00
    0.5500000000E-01
    0.5621521048E-01
    0.5746959192E-01
    0.5876344913E-01
    0.6009700612E-01
    0.6147040012E-01
    0.6288367565E-01
    0.6433677882E-01
    0.6582955186E-01
    0.6736172792E-01
    0.6893292633E-01
    0.7054264829E-01
    0.7219027307E-01
    0.7387505490E-01
    0.7559612047E-01
    0.7735246723E-01
    0.7914296252E-01
    0.8096634351E-01
    0.8282121817E-01
    0.8470606715E-01
    0.8661924662E-01
    0.8855899225E-01
    0.9052342409E-01
    0.9251055253E-01
    0.9451828525E-01
    0.9654443511E-01
    0.9858672892E-01
    0.1006428171E+00
    0.1027102841E+00
    0.1047866594E+00
    0.1068694290E+00
    0.1089560479E+00
    0.1110439521E+00
    0.1131305710E+00
    0.1152133406E+00
    0.1172897159E+00
    0.1193571829E+00
    0.1214132711E+00
    0.1234555649E+00
    0.1254817147E+00
    0.1274894475E+00
    0.1294765759E+00
    0.1314410078E+00
    0.1333807534E+00
    0.1352939329E+00
    0.1371787818E+00
    0.1390336565E+00
    0.1408570375E+00
    0.1426475328E+00
    0.1444038795E+00
    0.1461249451E+00
    0.1478097269E+00
    0.1494573517E+00
    0.1510670737E+00
    0.1526382721E+00
    0.1541704481E+00
    0.1556632212E+00
    0.1571163244E+00
    0.1585295999E+00
    0.1599029939E+00
    0.1612365509E+00
    0.1625304081E+00
    0.1637847895E+00
    0.1650000000E+00
    0.5500000000E-01
    0.5621521048E-01
    0.5746959192E-01
    0.5876344913E-01
    0.6009700612E-01
    0.6147040012E-01
    0.6288367565E-01
    0.6433677882E-01
    0.6582955186E-01
    0.6736172792E-01
    0.6893292633E-01
    0.7054264829E-01
    0.7219027307E-01
    0.7387505490E-01
    0.7559612047E-01
    0.7735246723E-01
    0.7914296252E-01
    0.8096634351E-01
    0.8282121817E-01
    0.8470606715E-01
    0.8661924662E-01
    0.8855899225E-01
    0.9052342409E-01
    0.9251055253E-01
    0.9451828525E-01
    0.9654443511E-01
    0.9858672892E-01
    0.1006428171E+00
    0.1027102841E+00
    0.1047866594E+00
    0.1068694290E+00
    0.1089560479E+00
    0.1110439521E+00
    0.1131305710E+00
    0.1152133406E+00
    0.1172897159E+00
    0.1193571829E+00
    0.1214132711E+00
    0.1234555649E+00
    0.1254817147E+00
    0.1274894475E+00
    0.1294765759E+00
    0.1314410078E+00
    0.1333807534E+00
    0.1352939329E+00
    0.1371787818E+00
    0.1390336565E+00
    0.1408570375E+00
    0.1426475328E+00
    0.1444038795E+00
    0.1461249451E+00
    0.1478097269E+00
    0.1494573517E+00
    0.1510670737E+00
    0.1526382721E+00
    0.1541704481E+00
    0.1556632212E+00
    0.1571163244E+00
    0.1585295999E+00
    0.1599029939E+00
    0.1612365509E+00
    0.1625304081E+00
    0.1637847895E+00
    0.1650000000E+00
    0.5500000000E-01
    0.5621521048E-01
    0.5746959192E-01
    0.5876344913E-01
    0.6009700612E-01
    0.6147040012E-01
    0.6288367565E-01
    0.6433677882E-01
    0.6582955186E-01
    0.6736172792E-01
    0.6893292633E-01
    0.7054264829E-01
    0.7219027307E-01
    0.7387505490E-01
    0.7559612047E-01
    0.7735246723E-01
    0.7914296252E-01
    0.8096634351E-01
    0.8282121817E-01
    0.8470606715E-01
    0.8661924662E-01
    0.8855899225E-01
    0.9052342409E-01
    0.9251055253E-01
    0.9451828525E-01
    0.9654443511E-01
    0.9858672892E-01
    0.1006428171E+00
    0.1027102841E+00
    0.1047866594E+00
    0.1068694290E+00
    0.1089560479E+00
    0.1110439521E+00
    0.1131305710E+00
    0.1152133406E+00
    0.1172897159E+00
    0.1193571829E+00
    0.1214132711E+00
    0.1234555649E+00
    0.1254817147E+00
    0.1274894475E+00
    0.1294765759E+00
    0.1314410078E+00
    0.1333807534E+00
    0.1352939329E+00
    0.1371787818E+00
    0.1390336565E+00
    0.1408570375E+00
    0.1426475328E+00
    0.1444038795E+00
    0.1461249451E+00
    0.1478097269E+00
    0.1494573517E+00
    0.1510670737E+00
    0.1526382721E+00
    0.1541704481E+00
    0.1556632212E+00
    0.1571163244E+00
    0.1585295999E+00
    0.1599029939E+00
    0.1612365509E+00
    0.1625304081E+00
    0.1637847895E+00
    0.1650000000E+00
    0.5500000000E-01
    0.5621521048E-01
    0.5746959192E-01
    0.5876344913E-01
    0.6009700612E-01
    0.6147040012E-01
    0.6288367565E-01
    0.6433677882E-01
    0.6582955186E-01
    0.6736172792E-01
    0.6893292633E-01
    0.7054264829E-01
    0.7219027307E-01
    0.7387505490E-01
    0.7559612047E-01
    0.7735246723E-01
    0.7914296252E-01
    0.8096634351E-01
    0.8282121817E-01
    0.8470606715E-01
    0.8661924662E-01
    0.8855899225E-01
    0.9052342409E-01
    0.9251055253E-01
    0.9451828525E-01
    0.9654443511E-01
    0.9858672892E-01
    0.1006428171E+00
    0.1027102841E+00
    0.1047866594E+00
    0.1068694290E+00
    0.1089560479E+00
    0.1110439521E+00
    0.1131305710E+00
    0.1152133406E+00
    0.1172897159E+00
    0.1193571829E+00
    0.1214132711E+00
    0.1234555649E+00
    0.1254817147E+00
    0.1274894475E+00
    0.1294765759E+00
    0.1314410078E+00
    0.1333807534E+00
    0.1352939329E+00
    0.1371787818E+00
    0.1390336565E+00
    0.1408570375E+00
    0.1426475328E+00
    0.1444038795E+00
    0.1461249451E+00
    0.1478097269E+00
    0.1494573517E+00
    0.1510670737E+00
    0.1526382721E+00
    0.1541704481E+00
    0.1556632212E+00
    0.1571163244E+00
    0.1585295999E+00
    0.1599029939E+00
    0.1612365509E+00
    0.1625304081E+00
    0.1637847895E+00
    0.1650000000E+00
    0.5500000000E-01
    0.5621521048E-01
    0.5746959192E-01
    0.5876344913E-01
    0.6009700612E-01
    0.6147040012E-01
    0.6288367565E-01
    0.6433677882E-01
    0.6582955186E-01
    0.6736172792E-01
    0.6893292633E-01
    0.7054264829E-01
    0.7219027307E-01
    0.7387505490E-01
    0.7559612047E-01
    0.7735246723E-01
    0.7914296252E-01
    0.8096634351E-01
    0.8282121817E-01
    0.8470606715E-01
    0.8661924662E-01
    0.8855899225E-01
    0.9052342409E-01
    0.9251055253E-01
    0.9451828525E-01
    0.9654443511E-01
    0.9858672892E-01
    0.1006428171E+00
    0.1027102841E+00
    0.1047866594E+00
    0.1068694290E+00
    0.1089560479E+00
    0.1110439521E+00
    0.1131305710E+00
    0.1152133406E+00
    0.1172897159E+00
    0.1193571829E+00
    0.1214132711E+00
    0.1234555649E+00
    0.1254817147E+00
    0.1274894475E+00
    0.1294765759E+00
    0.1314410078E+00
    0.1333807534E+00
    0.1352939329E+00
    0.1371787818E+00
    0.1390336565E+00
    0.1408570375E+00
    0.1426475328E+00
    0.1444038795E+00
    0.1461249451E+00
    0.1478097269E+00
    0.1494573517E+00
    0.1510670737E+00
    0.1526382721E+00
    0.1541704481E+00
    0.1556632212E+00
    0.1571163244E+00
    0.1585295999E+00
    0.1599029939E+00
    0.1612365509E+00
    0.1625304081E+00
    0.1637847895E+00
    0.1650000000E+00
    0.5500000000E-01
    0.5621521048E-01
    0.5746959192E-01
    0.5876344913E-01
    0.6009700612E-01
    0.6147040012E-01
    0.6288367565E-01
    0.6433677882E-01
    0.6582955186E-01
    0.6736172792E-01
    0.6893292633E-01
    0.7054264829E-01
    0.7219027307E-01
    0.7387505490E-01
    0.7559612047E-01
    0.7735246723E-01
    0.7914296252E-01
    0.8096634351E-01
    0.8282121817E-01
    0.8470606715E-01
    0.8661924662E-01
    0.8855899225E-01
    0.9052342409E-01
    0.9251055253E-01
    0.9451828525E-01
    0.9654443511E-01
    0.9858672892E-01
    0.1006428171E+00
    0.1027102841E+00
    0.1047866594E+00
    0.1068694290E+00
    0.1089560479E+00
    0.1110439521E+00
    0.1131305710E+00
    0.1152133406E+00
    0.1172897159E+00
    0.1193571829E+00
    0.1214132711E+00
    0.1234555649E+00
    0.1254817147E+00
    0.1274894475E+00
    0.1294765759E+00
    0.1314410078E+00
    0.1333807534E+00
    0.1352939329E+00
    0.1371787818E+00
    0.1390336565E+00
    0.1408570375E+00
    0.1426475328E+00
    0.1444038795E+00
    0.1461249451E+00
    0.1478097269E+00
    0.1494573517E+00
    0.1510670737E+00
    0.1526382721E+00
    0.1541704481E+00
    0.1556632212E+00
    0.1571163244E+00
    0.1585295999E+00
    0.1599029939E+00
    0.1612365509E+00
    0.1625304081E+00
    0.1637847895E+00
    0.1650000000E+00
    0.5500000000E-01
    0.5621521048E-01
    0.5746959192E-01
    0.5876344913E-01
    0.6009700612E-01
    0.6147040012E-01
    0.6288367565E-01
    0.6433677882E-01
    0.6582955186E-01
    0.6736172792E-01
    0.6893292633E-01
    0.7054264829E-01
    0.7219027307E-01
    0.7387505490E-01
    0.7559612047E-01
    0.7735246723E-01
    0.7914296252E-01
    0.8096634351E-01
    0.8282121817E-01
    0.8470606715E-01
    0.8661924662E-01
    0.8855899225E-01
    0.9052342409E-01
    0.9251055253E-01
    0.9451828525E-01
    0.9654443511E-01
    0.9858672892E-01
    0.1006428171E+00
    0.1027102841E+00
    0.1047866594E+00
    0.1068694290E+00
    0.1089560479E+00
    0.1110439521E+00
    0.1131305710E+00
    0.1152133406E+00
    0.1172897159E+00
    0.1193571829E+00
    0.1214132711E+00
    0.1234555649E+00
    0.1254817147E+00
    0.1274894475E+00
    0.1294765759E+00
    0.1314410078E+00
    0.1333807534E+00
    0.1352939329E+00
    0.1371787818E+00
    0.1390336565E+00
    0.1408570375E+00
    0.1426475328E+00
    0.1444038795E+00
    0.1461249451E+00
    0.1478097269E+00
    0.1494573517E+00
    0.1510670737E+00
    0.1526382721E+00
    0.1541704481E+00
    0.1556632212E+00
    0.1571163244E+00
    0.1585295999E+00
    0.1599029939E+00
    0.1612365509E+00
    0.1625304081E+00
    0.1637847895E+00
    0.1650000000E+00
    0.5500000000E-01
    0.5620591228E-01
    0.5745069582E-01
    0.5873465307E-01
    0.6005800633E-01
    0.6142089179E-01
    0.6282335363E-01
    0.6426533837E-01
    0.6574668944E-01
    0.6726714204E-01
    0.6882631841E-01
    0.7042372356E-01
    0.7205874153E-01
    0.7373063223E-01
    0.7543852905E-01
    0.7718143711E-01
    0.7895823241E-01
    0.8076766178E-01
    0.8260834385E-01
    0.8447877088E-01
    0.8637731164E-01
    0.8830221529E-01
    0.9025161626E-01
    0.9222354017E-01
    0.9421591071E-01
    0.9622655746E-01
    0.9825322464E-01
    0.1002935806E+00
    0.1023452284E+00
    0.1044057163E+00
    0.1064725496E+00
    0.1085432027E+00
    0.1106151312E+00
    0.1126857843E+00
    0.1147526177E+00
    0.1168131055E+00
    0.1188647533E+00
    0.1209051093E+00
    0.1229317765E+00
    0.1249424232E+00
    0.1269347938E+00
    0.1289067177E+00
    0.1308561186E+00
    0.1327810223E+00
    0.1346795630E+00
    0.1365499901E+00
    0.1383906722E+00
    0.1402001015E+00
    0.1419768968E+00
    0.1437198049E+00
    0.1454277017E+00
    0.1470995924E+00
    0.1487346104E+00
    0.1503320155E+00
    0.1518911919E+00
    0.1534116445E+00
    0.1548929956E+00
    0.1563349803E+00
    0.1577374421E+00
    0.1591003276E+00
    0.1604236809E+00
    0.1617076381E+00
    0.1629524216E+00
    0.1641583339E+00
    0.5500000000E-01
    0.5619712202E-01
    0.5743283195E-01
    0.5870743004E-01
    0.6002113698E-01
    0.6137408795E-01
    0.6276632681E-01
    0.6419780049E-01
    0.6566835354E-01
    0.6717772310E-01
    0.6872553416E-01
    0.7031129534E-01
    0.7193439516E-01
    0.7359409894E-01
    0.7528954638E-01
    0.7701974985E-01
    0.7878359354E-01
    0.8057983343E-01
    0.8240709821E-01
    0.8426389113E-01
    0.8614859285E-01
    0.8805946529E-01
    0.8999465648E-01
    0.9195220644E-01
    0.9393005398E-01
    0.9592604451E-01
    0.9793793869E-01
    0.9996342193E-01
    0.1020001146E+00
    0.1040455829E+00
    0.1060973505E+00
    0.1081529100E+00
    0.1102097356E+00
    0.1122652951E+00
    0.1143170626E+00
    0.1163625310E+00
    0.1183992236E+00
    0.1204247068E+00
    0.1224366010E+00
    0.1244325916E+00
    0.1264104391E+00
    0.1283679891E+00
    0.1303031803E+00
    0.1322140527E+00
    0.1340987544E+00
    0.1359555473E+00
    0.1377828121E+00
    0.1395790520E+00
    0.1413428957E+00
    0.1430730992E+00
    0.1447685466E+00
    0.1464282504E+00
    0.1480513502E+00
    0.1496371114E+00
    0.1511849224E+00
    0.1526942920E+00
    0.1541648451E+00
    0.1555963187E+00
    0.1569885576E+00
    0.1583415086E+00
    0.1596552155E+00
    0.1609298136E+00
    0.1621655235E+00
    0.1633626455E+00
    0.5500000000E-01
    0.5618924238E-01
    0.5741681868E-01
    0.5868302718E-01
    0.5998808711E-01
    0.6133213275E-01
    0.6271520769E-01
    0.6413725919E-01
    0.6559813284E-01
    0.6709756750E-01
    0.6863519064E-01
    0.7021051410E-01
    0.7182293044E-01
    0.7347170980E-01
    0.7515599755E-01
    0.7687481257E-01
    0.7862704637E-01
    0.8041146315E-01
    0.8222670060E-01
    0.8407127183E-01
    0.8594356816E-01
    0.8784186294E-01
    0.8976431642E-01
    0.9170898149E-01
    0.9367381054E-01
    0.9565666317E-01
    0.9765531476E-01
    0.9966746596E-01
    0.1016907528E+00
    0.1037227576E+00
    0.1057610201E+00
    0.1078030496E+00
    0.1098463368E+00
    0.1118883663E+00
    0.1139266288E+00
    0.1159586336E+00
    0.1179819204E+00
    0.1199940716E+00
    0.1219927232E+00
    0.1239755759E+00
    0.1259404049E+00
    0.1278850700E+00
    0.1298075235E+00
    0.1317058183E+00
    0.1335781146E+00
    0.1354226858E+00
    0.1372379233E+00
    0.1390223400E+00
    0.1407745738E+00
    0.1424933889E+00
    0.1441776766E+00
    0.1458264560E+00
    0.1474388723E+00
    0.1490141958E+00
    0.1505518189E+00
    0.1520512536E+00
    0.1535121272E+00
    0.1549341787E+00
    0.1563172537E+00
    0.1576612993E+00
    0.1589663592E+00
    0.1602325677E+00
    0.1614601440E+00
    0.1626493864E+00
    0.5500000000E-01
    0.5618250877E-01
    0.5740313440E-01
    0.5866217350E-01
    0.5995984404E-01
    0.6129627955E-01
    0.6267152338E-01
    0.6408552307E-01
    0.6553812510E-01
    0.6702906981E-01
    0.6855798676E-01
    0.7012439058E-01
    0.7172767724E-01
    0.7336712105E-01
    0.7504187218E-01
    0.7675095509E-01
    0.7849326756E-01
    0.8026758078E-01
    0.8207254016E-01
    0.8390666724E-01
    0.8576836243E-01
    0.8765590888E-01
    0.8956747722E-01
    0.9150113139E-01
    0.9345483537E-01
    0.9542646088E-01
    0.9741379590E-01
    0.9941455409E-01
    0.1014263849E+00
    0.1034468842E+00
    0.1054736059E+00
    0.1075040732E+00
    0.1095357911E+00
    0.1115662584E+00
    0.1135929801E+00
    0.1156134794E+00
    0.1176253102E+00
    0.1196260684E+00
    0.1216134034E+00
    0.1235850289E+00
    0.1255387329E+00
    0.1274723871E+00
    0.1293839554E+00
    0.1312715019E+00
    0.1331331971E+00
    0.1349673241E+00
    0.1367722835E+00
    0.1385465967E+00
    0.1402889092E+00
    0.1419979921E+00
    0.1436727433E+00
    0.1453121871E+00
    0.1469154737E+00
    0.1484818775E+00
    0.1500107945E+00
    0.1515017392E+00
    0.1529543412E+00
    0.1543683409E+00
    0.1557435848E+00
    0.1570800203E+00
    0.1583776908E+00
    0.1596367299E+00
    0.1608573555E+00
    0.1620398643E+00
    0.5500000000E-01
    0.5617698562E-01
    0.5739191007E-01
    0.5864506856E-01
    0.5993667806E-01
    0.6126687148E-01
    0.6263569195E-01
    0.6404308727E-01
    0.6548890462E-01
    0.6697288556E-01
    0.6849466140E-01
    0.7005374900E-01
    0.7164954718E-01
    0.7328133363E-01
    0.7494826250E-01
    0.7664936278E-01
    0.7838353742E-01
    0.8014956334E-01
    0.8194609230E-01
    0.8377165270E-01
    0.8562465246E-01
    0.8750338273E-01
    0.8940602270E-01
    0.9133064534E-01
    0.9327522415E-01
    0.9523764078E-01
    0.9721569354E-01
    0.9920710678E-01
    0.1012095409E+00
    0.1032206031E+00
    0.1052378585E+00
    0.1072588421E+00
    0.1092810705E+00
    0.1113020541E+00
    0.1133193095E+00
    0.1153303717E+00
    0.1173328058E+00
    0.1193242191E+00
    0.1213022718E+00
    0.1232646884E+00
    0.1252092672E+00
    0.1271338899E+00
    0.1290365299E+00
    0.1309152601E+00
    0.1327682599E+00
    0.1345938203E+00
    0.1363903493E+00
    0.1381563752E+00
    0.1398905498E+00
    0.1415916501E+00
    0.1432585790E+00
    0.1448903654E+00
    0.1464861636E+00
    0.1480452512E+00
    0.1495670270E+00
    0.1510510080E+00
    0.1524968253E+00
    0.1539042206E+00
    0.1552730411E+00
    0.1566032345E+00
    0.1578948440E+00
    0.1591480025E+00
    0.1603629270E+00
    0.1615399126E+00
    0.5500000000E-01
    0.5617260567E-01
    0.5738300899E-01
    0.5863150407E-01
    0.5991830707E-01
    0.6124355040E-01
    0.6260727704E-01
    0.6400943498E-01
    0.6544987197E-01
    0.6692833053E-01
    0.6844444334E-01
    0.6999772907E-01
    0.7158758876E-01
    0.7321330280E-01
    0.7487402848E-01
    0.7656879840E-01
    0.7829651962E-01
    0.8005597358E-01
    0.8184581706E-01
    0.8366458396E-01
    0.8551068810E-01
    0.8738242700E-01
    0.8927798662E-01
    0.9119544711E-01
    0.9313278950E-01
    0.9508790333E-01
    0.9705859511E-01
    0.9904259765E-01
    0.1010375801E+00
    0.1030411584E+00
    0.1050509070E+00
    0.1070643698E+00
    0.1090790728E+00
    0.1110925357E+00
    0.1131022843E+00
    0.1151058626E+00
    0.1171008450E+00
    0.1190848476E+00
    0.1210555393E+00
    0.1230106532E+00
    0.1249479956E+00
    0.1268654561E+00
    0.1287610157E+00
    0.1306327546E+00
    0.1324788587E+00
    0.1342976256E+00
    0.1360874691E+00
    0.1378469231E+00
    0.1395746443E+00
    0.1412694142E+00
    0.1429301399E+00
    0.1445558539E+00
    0.1461457136E+00
    0.1476989993E+00
    0.1492151121E+00
    0.1506935707E+00
    0.1521340077E+00
    0.1535361656E+00
    0.1548998923E+00
    0.1562251356E+00
    0.1575119386E+00
    0.1587604337E+00
    0.1599708370E+00
    0.1611434427E+00
    0.5500000000E-01
    0.5616922433E-01
    0.5737613733E-01
    0.5862103223E-01
    0.5990412460E-01
    0.6122554645E-01
    0.6258534063E-01
    0.6398345530E-01
    0.6541973864E-01
    0.6689393391E-01
    0.6840567484E-01
    0.6995448150E-01
    0.7153975667E-01
    0.7316078278E-01
    0.7481671958E-01
    0.7650660246E-01
    0.7822934160E-01
    0.7998372199E-01
    0.8176840426E-01
    0.8358192655E-01
    0.8542270725E-01
    0.8728904879E-01
    0.8917914236E-01
    0.9109107365E-01
    0.9302282951E-01
    0.9497230555E-01
    0.9693731463E-01
    0.9891559608E-01
    0.1009048257E+00
    0.1029026266E+00
    0.1049065798E+00
    0.1069142366E+00
    0.1089231300E+00
    0.1109307868E+00
    0.1129347401E+00
    0.1149325409E+00
    0.1169217706E+00
    0.1189000520E+00
    0.1208650611E+00
    0.1228145371E+00
    0.1247462930E+00
    0.1266582243E+00
    0.1285483179E+00
    0.1304146594E+00
    0.1322554401E+00
    0.1340689624E+00
    0.1358536447E+00
    0.1376080250E+00
    0.1393307642E+00
    0.1410206471E+00
    0.1426765839E+00
    0.1442976100E+00
    0.1458828851E+00
    0.1474316918E+00
    0.1489434327E+00
    0.1504176280E+00
    0.1518539113E+00
    0.1532520260E+00
    0.1546118202E+00
    0.1559332420E+00
    0.1572163344E+00
    0.1584612293E+00
    0.1596681423E+00
    0.1608373666E+00
    0.5500000000E-01
    0.5616666766E-01
    0.5737094156E-01
    0.5861311433E-01
    0.5989340103E-01
    0.6121193340E-01
    0.6256875420E-01
    0.6396381169E-01
    0.6539695439E-01
    0.6686792611E-01
    0.6837636141E-01
    0.6992178138E-01
    0.7150359012E-01
    0.7312107162E-01
    0.7477338748E-01
    0.7645957518E-01
    0.7817854731E-01
    0.7992909149E-01
    0.8170987130E-01
    0.8351942806E-01
    0.8535618363E-01
    0.8721844415E-01
    0.8910440476E-01
    0.9101215533E-01
    0.9293968713E-01
    0.9488490037E-01
    0.9684561267E-01
    0.9881956833E-01
    0.1008044482E+00
    0.1027978806E+00
    0.1047974519E+00
    0.1068007187E+00
    0.1088052193E+00
    0.1108084861E+00
    0.1128080575E+00
    0.1148014898E+00
    0.1167863697E+00
    0.1187603254E+00
    0.1207210377E+00
    0.1226662509E+00
    0.1245937827E+00
    0.1265015333E+00
    0.1283874939E+00
    0.1302497544E+00
    0.1320865100E+00
    0.1338960668E+00
    0.1356768466E+00
    0.1374273907E+00
    0.1391463629E+00
    0.1408325506E+00
    0.1424848664E+00
    0.1441023479E+00
    0.1456841567E+00
    0.1472295766E+00
    0.1487380119E+00
    0.1502089837E+00
    0.1516421264E+00
    0.1530371839E+00
    0.1543940046E+00
    0.1557125370E+00
    0.1569928237E+00
    0.1582349965E+00
    0.1594392704E+00
    0.1606059381E+00
    0.5500000000E-01
    0.5616476475E-01
    0.5736707441E-01
    0.5860722112E-01
    0.5988541959E-01
    0.6120180135E-01
    0.6255640909E-01
    0.6394919116E-01
    0.6537999631E-01
    0.6684856880E-01
    0.6835454374E-01
    0.6989744304E-01
    0.7147667175E-01
    0.7309151504E-01
    0.7474113586E-01
    0.7642457329E-01
    0.7814074167E-01
    0.7988843061E-01
    0.8166630585E-01
    0.8347291112E-01
    0.8530667083E-01
    0.8716589388E-01
    0.8904877837E-01
    0.9095341729E-01
    0.9287780517E-01
    0.9481984564E-01
    0.9677735990E-01
    0.9874809591E-01
    0.1007297384E+00
    0.1027199193E+00
    0.1047162292E+00
    0.1067162285E+00
    0.1087174597E+00
    0.1107174591E+00
    0.1127137690E+00
    0.1147039499E+00
    0.1166855923E+00
    0.1186563284E+00
    0.1206138426E+00
    0.1225558831E+00
    0.1244802710E+00
    0.1263849099E+00
    0.1282677944E+00
    0.1301270174E+00
    0.1319607771E+00
    0.1337673824E+00
    0.1355452577E+00
    0.1372929466E+00
    0.1390091150E+00
    0.1406925524E+00
    0.1423421732E+00
    0.1439570165E+00
    0.1455362452E+00
    0.1470791445E+00
    0.1485851195E+00
    0.1500536919E+00
    0.1514844971E+00
    0.1528772792E+00
    0.1542318869E+00
    0.1555482687E+00
    0.1568264671E+00
    0.1580666139E+00
    0.1592689235E+00
    0.1604336883E+00
    0.5500000000E-01
    0.5616336499E-01
    0.5736422977E-01
    0.5860288613E-01
    0.5987954852E-01
    0.6119434832E-01
    0.6254732816E-01
    0.6393843644E-01
    0.6536752212E-01
    0.6683432974E-01
    0.6833849487E-01
    0.6987953999E-01
    0.7145687085E-01
    0.7306977350E-01
    0.7471741189E-01
    0.7639882624E-01
    0.7811293221E-01
    0.7985852086E-01
    0.8163425953E-01
    0.8343869370E-01
    0.8527024969E-01
    0.8712723841E-01
    0.8900786014E-01
    0.9091021015E-01
